question_index,question,answer,question_type,original_ground_truth
19,550系列有哪几个型号？分别出现在了哪些场次中？,"550系列型号与场次对应表
| 型号                | 场次编号 | 场次名称                                                                 |
|---------------------|----------|--------------------------------------------------------------------------|
| 550A                | 1        | INT.日.印度 数字生命研究室                                              |
|                     | 80       | INT.月球 坎帕努斯 UEG 基地 网络中枢舱                                   |
|                     | 87       | INT.月球 坎帕努斯 UEG 基地 网络中枢舱（含子场次多次出现）               |
|                     | 94       | EXT.月球 坎帕努斯 “逐月”发动机试验场 发动机控制台/火石填装区            |
| 550C                | 43       | INT.日.利伯维尔 UEG 基地 太空电梯 控制中心                              |
|                     | 44       | EXT.日.利伯维尔 UEG 基地 无人机控制中心外                              |
|                     | 45       | INT.日.利伯维尔 UEG 基地 无人机控制中心                                |
|                     | 56       | INT.日.利伯维尔 UEG 基地 无人机控制中心（控制台屏幕/显示屏）           |
|                     | 82       | INT.月球 坎帕努斯 UEG 基地 会议室（含计算核心）                        |
|                     | 84       | EXT.月球 坎帕努斯 “逐月”发动机试验场 发动机控制台                      |
|                     | 89       | EXT/INT.月球 坎帕努斯 UEG 基地 原料采集区至平衡压舱路沿途              |
|                     | 90       | EXT/INT.月球 坎帕努斯 UEG 基地 平衡压舱外/轻型月球车乙/平衡压舱内      |
|                     | 92       | INT.月球 坍帕努斯 UEG 基地 会议室                                      |
| 550W                | 105-108  | 北京航天中心（服务器区/面试区走廊/镜屋/评委室）                         |
|                     | 114-116  | 北京航天中心 面试区/镜屋/图丫丫房间                                     |
|                     | 122      | 巴黎 UEG 飞控中心                                                      |
|                     | 176-184  | 北京三号行星发动机 坝体/坝外水下                                        |
|                     | 204      | 北京三号行星发动机 坝外水下 根服务器大楼 控制室                         |
|                     | 223-232  | 北京三号行星发动机 坝外水下 根服务器大楼 控制室（多次出现）            |
|                     | 258-260  | 数字世界 图丫丫房间/UEG 总部大楼/东京/北京等多地（量子计算机主控中心）  |
",专有名词类,"550A 因为过载，冒出浓烟。 
图恒宇 
如果成了，别忘了丫丫。"
38,刘培强在领航员空间站运输艇呼叫韩子昂和刘启时，刘启几岁了？,刘培强在领航员空间站运输艇呼叫韩子昂和刘启时，刘启的具体年龄并未直接提及。相关线索：（2055年场景）显示刘启尚在婴儿期（韩朵朵用奶瓶喂养）、（医院病房场景）中刘启已能阅读《太阳系的小秘密》，推测年龄在5-7岁左右；,角色状态类,"98-21
字卡：2055 
狭小的客厅里，韩朵朵拿着奶瓶给婴儿床里的刘启喂奶。刘培强坐在餐桌上 
大口地吃面，旁边放着一本航天员训练手册。刘培强收到短信（短信内容显 
示：第 24 次抽签，刘培强，获得入住地下城资格，详细入住方式等待进一步 
通知）。刘培强并未对此信息表现出高兴，反而一脸丧气。
164 
一箱箱核弹被机械臂运送到运输艇上。 
刘培强坐在运输艇（注释：33 号运输艇）驾驶舱副驾驶..."
45,张鹏经常对刘培强做的动作是什么？,张鹏经常隔着航天员头盔敲刘培强的脑门三下。,关系查询类,"法国航天员本打算离去继续工作，刚走两步便好像接收到什么请求，无奈地 
转身回到刘培强面前，隔着航天员头盔敲了刘培强的脑门三下。 
刘培强愣住了，瞬间好像看到面前的法国航天员变成了张鹏，他一下反应过 
来这是张鹏在托人给他带信。"
